x_player,x_enemy_mean,y_enemy_mean,nb_enemies,x_bullet,y_bullet,action
0.4666666666666667,0.618095238095238,0.489047619047619,14,0.0,0.0,2
0.475,0.6164285714285714,0.489047619047619,14,0.0,0.0,2
0.4833333333333333,0.6147619047619047,0.489047619047619,14,0.0,0.0,2
0.4916666666666666,0.613095238095238,0.489047619047619,14,0.0,0.0,2
0.5,0.6114285714285714,0.489047619047619,14,0.0,0.0,2
0.5083333333333333,0.6097619047619047,0.489047619047619,14,0.0,0.0,2
0.5166666666666667,0.608095238095238,0.489047619047619,14,0.0,0.0,2
0.525,0.6064285714285714,0.489047619047619,14,0.0,0.0,2
0.5333333333333333,0.6047619047619047,0.489047619047619,14,0.0,0.0,2
0.5416666666666666,0.603095238095238,0.489047619047619,14,0.0,0.0,2
0.55,0.6014285714285714,0.489047619047619,14,0.0,0.0,2
0.55,0.588095238095238,0.489047619047619,14,0.55,0.9616666666666668,3
0.55,0.5864285714285714,0.489047619047619,14,0.55,0.9483333333333334,3
0.55,0.5847619047619047,0.489047619047619,14,0.55,0.935,3
0.55,0.583095238095238,0.489047619047619,14,0.55,0.9216666666666666,3
0.55,0.5814285714285714,0.489047619047619,14,0.55,0.9083333333333332,3
0.5416666666666666,0.5258974358974359,0.4771794871794872,13,0.0,0.0,1
0.5333333333333333,0.5242307692307693,0.4771794871794872,13,0.0,0.0,1
0.5333333333333333,0.5158974358974359,0.4771794871794872,13,0.5333333333333333,0.9616666666666668,3
0.5333333333333333,0.5142307692307693,0.4771794871794872,13,0.5333333333333333,0.9483333333333334,3
0.5333333333333333,0.5125641025641026,0.4771794871794872,13,0.5333333333333333,0.935,3
0.5333333333333333,0.5108974358974359,0.4771794871794872,13,0.5333333333333333,0.9216666666666666,3
0.5333333333333333,0.5092307692307693,0.4771794871794872,13,0.5333333333333333,0.9083333333333332,3
0.5333333333333333,0.5075641025641026,0.4771794871794872,13,0.5333333333333333,0.895,3
0.5333333333333333,0.505897435897436,0.4771794871794872,13,0.5333333333333333,0.8816666666666667,3
0.5333333333333333,0.4542307692307692,0.4771794871794872,13,0.5333333333333333,0.4683333333333333,3
0.5333333333333333,0.4525641025641025,0.4771794871794872,13,0.5333333333333333,0.455,3
0.5333333333333333,0.4508974358974359,0.4771794871794872,13,0.5333333333333333,0.4416666666666666,3
0.5333333333333333,0.4492307692307692,0.4771794871794872,13,0.5333333333333333,0.4283333333333333,3
0.5333333333333333,0.4475641025641025,0.4771794871794872,13,0.5333333333333333,0.415,3
0.5333333333333333,0.4458974358974359,0.4771794871794872,13,0.5333333333333333,0.4016666666666666,3
0.5333333333333333,0.4442307692307692,0.4771794871794872,13,0.5333333333333333,0.3883333333333333,3
0.5333333333333333,0.4425641025641025,0.4771794871794872,13,0.5333333333333333,0.375,3
0.5416666666666666,0.4325641025641026,0.4771794871794872,13,0.5333333333333333,0.295,2
0.55,0.4308974358974359,0.4771794871794872,13,0.5333333333333333,0.2816666666666667,2
0.5583333333333333,0.4292307692307692,0.4771794871794872,13,0.5333333333333333,0.2683333333333333,2
0.5666666666666667,0.4275641025641026,0.4771794871794872,13,0.5333333333333333,0.255,2
0.575,0.4258974358974359,0.4771794871794872,13,0.5333333333333333,0.2416666666666666,2
0.5833333333333334,0.4242307692307692,0.4771794871794872,13,0.5333333333333333,0.2283333333333333,2
0.5916666666666667,0.4225641025641026,0.4771794871794872,13,0.5333333333333333,0.215,2
0.6,0.4208974358974359,0.4771794871794872,13,0.5333333333333333,0.2016666666666666,2
0.6,0.4283333333333333,0.4766666666666667,12,0.6,0.9616666666666668,3
0.6,0.43,0.4766666666666667,12,0.6,0.9483333333333334,3
0.6,0.4316666666666666,0.4766666666666667,12,0.6,0.935,3
0.6,0.4333333333333333,0.4766666666666667,12,0.6,0.9216666666666666,3
0.6,0.435,0.4766666666666667,12,0.6,0.9083333333333332,3
0.6,0.4366666666666666,0.4766666666666667,12,0.6,0.895,3
0.6,0.4383333333333333,0.4766666666666667,12,0.6,0.8816666666666667,3
0.6,0.44,0.4766666666666667,12,0.6,0.8683333333333333,3
0.6,0.4416666666666666,0.4766666666666667,12,0.0,0.0,3
0.6083333333333333,0.4616666666666666,0.4766666666666667,12,0.0,0.0,2
0.6166666666666667,0.4633333333333333,0.4766666666666667,12,0.0,0.0,2
0.625,0.465,0.4766666666666667,12,0.0,0.0,2
0.6333333333333333,0.4666666666666667,0.4766666666666667,12,0.0,0.0,2
0.6416666666666667,0.4683333333333333,0.4766666666666667,12,0.0,0.0,2
0.65,0.47,0.4766666666666667,12,0.0,0.0,2
0.6583333333333333,0.4716666666666667,0.4766666666666667,12,0.0,0.0,2
0.6666666666666666,0.4733333333333333,0.4766666666666667,12,0.0,0.0,2
0.675,0.475,0.4766666666666667,12,0.0,0.0,2
0.6833333333333333,0.4766666666666667,0.4766666666666667,12,0.0,0.0,2
0.6916666666666667,0.4783333333333333,0.4766666666666667,12,0.0,0.0,2
0.7,0.48,0.4766666666666667,12,0.0,0.0,2
0.7083333333333334,0.4816666666666667,0.4766666666666667,12,0.0,0.0,2
0.7166666666666667,0.4833333333333333,0.4766666666666667,12,0.0,0.0,2
0.725,0.485,0.4766666666666667,12,0.0,0.0,2
0.7333333333333333,0.4866666666666667,0.4766666666666667,12,0.0,0.0,2
0.7416666666666667,0.4883333333333333,0.4766666666666667,12,0.0,0.0,2
0.75,0.49,0.4766666666666667,12,0.0,0.0,2
0.7583333333333333,0.4916666666666666,0.4766666666666667,12,0.0,0.0,2
0.7666666666666667,0.4933333333333333,0.4766666666666667,12,0.7666666666666667,0.9616666666666668,2
0.775,0.495,0.4766666666666667,12,0.7666666666666667,0.9483333333333334,2
0.7833333333333333,0.4966666666666666,0.4766666666666667,12,0.7666666666666667,0.935,2
0.7833333333333333,0.4983333333333333,0.4766666666666667,12,0.7666666666666667,0.9216666666666666,3
0.7833333333333333,0.5,0.4766666666666667,12,0.7666666666666667,0.9083333333333332,3
0.7833333333333333,0.5016666666666667,0.4766666666666667,12,0.7666666666666667,0.895,3
0.7833333333333333,0.5033333333333333,0.4766666666666667,12,0.7666666666666667,0.8816666666666667,3
0.7833333333333333,0.505,0.4766666666666667,12,0.7666666666666667,0.8683333333333333,3
0.7833333333333333,0.563030303030303,0.4827272727272727,11,0.7833333333333333,0.9616666666666668,3
0.7833333333333333,0.5646969696969697,0.4827272727272727,11,0.7833333333333333,0.9483333333333334,3
0.7833333333333333,0.5663636363636364,0.4827272727272727,11,0.7833333333333333,0.935,3
0.7833333333333333,0.568030303030303,0.4827272727272727,11,0.7833333333333333,0.9216666666666666,3
0.7833333333333333,0.5696969696969697,0.4827272727272727,11,0.7833333333333333,0.9083333333333332,3
0.7833333333333333,0.5713636363636364,0.4827272727272727,11,0.7833333333333333,0.895,3
0.7833333333333333,0.5846969696969697,0.4927272727272727,11,0.7833333333333333,0.495,3
0.7833333333333333,0.583030303030303,0.4927272727272727,11,0.7833333333333333,0.4816666666666667,3
0.7833333333333333,0.5813636363636363,0.4927272727272727,11,0.7833333333333333,0.4683333333333333,3
0.7833333333333333,0.5796969696969697,0.4927272727272727,11,0.7833333333333333,0.455,3
0.7833333333333333,0.578030303030303,0.4927272727272727,11,0.7833333333333333,0.4416666666666666,3
0.7833333333333333,0.5763636363636363,0.4927272727272727,11,0.7833333333333333,0.4283333333333333,3
0.7833333333333333,0.5746969696969697,0.4927272727272727,11,0.7833333333333333,0.415,3
0.7916666666666666,0.5396969696969697,0.4927272727272727,11,0.7833333333333333,0.135,2
0.8,0.538030303030303,0.4927272727272727,11,0.7833333333333333,0.1216666666666666,2
0.8083333333333333,0.5363636363636364,0.4927272727272727,11,0.7833333333333333,0.1083333333333333,2
0.8166666666666667,0.5346969696969697,0.4927272727272727,11,0.7833333333333333,0.095,2
0.825,0.5330303030303031,0.4927272727272727,11,0.7833333333333333,0.0816666666666666,2
0.8333333333333334,0.5313636363636364,0.4927272727272727,11,0.7833333333333333,0.0683333333333333,2
0.8416666666666667,0.5296969696969697,0.4927272727272727,11,0.7833333333333333,0.055,2
0.8333333333333334,0.5013636363636363,0.4927272727272727,11,0.7833333333333333,0.3216666666666666,1
0.825,0.4996969696969697,0.4927272727272727,11,0.7833333333333333,0.3083333333333333,1
0.8166666666666667,0.498030303030303,0.4927272727272727,11,0.7833333333333333,0.295,1
0.8083333333333333,0.4963636363636363,0.4927272727272727,11,0.7833333333333333,0.2816666666666667,1
0.8,0.4946969696969697,0.4927272727272727,11,0.7833333333333333,0.2683333333333333,1
0.7916666666666666,0.493030303030303,0.4927272727272727,11,0.7833333333333333,0.255,1
0.7833333333333333,0.4913636363636363,0.4927272727272727,11,0.7833333333333333,0.2416666666666666,1
0.775,0.4896969696969697,0.4927272727272727,11,0.7833333333333333,0.2283333333333333,1
0.7666666666666667,0.488030303030303,0.4927272727272727,11,0.7833333333333333,0.215,1
0.7666666666666667,0.4713636363636364,0.4927272727272727,11,0.7833333333333333,0.0816666666666666,3
0.7666666666666667,0.4696969696969696,0.4927272727272727,11,0.7833333333333333,0.0683333333333333,3
0.7666666666666667,0.468030303030303,0.4927272727272727,11,0.7833333333333333,0.055,3
0.7666666666666667,0.4663636363636363,0.4927272727272727,11,0.7833333333333333,0.0416666666666666,3
0.7666666666666667,0.4646969696969696,0.4927272727272727,11,0.7833333333333333,0.0283333333333333,3
0.7666666666666667,0.463030303030303,0.4927272727272727,11,0.7833333333333333,0.015,3
0.7666666666666667,0.3866666666666666,0.484,10,0.0,0.0,3
0.7666666666666667,0.385,0.484,10,0.0,0.0,3
0.7666666666666667,0.3833333333333333,0.484,10,0.0,0.0,3
0.7666666666666667,0.3816666666666666,0.484,10,0.0,0.0,3
0.7666666666666667,0.38,0.484,10,0.0,0.0,3
0.7666666666666667,0.3783333333333333,0.484,10,0.0,0.0,3
0.7666666666666667,0.3766666666666666,0.484,10,0.0,0.0,3
0.7666666666666667,0.375,0.484,10,0.0,0.0,3
0.7583333333333333,0.3566666666666667,0.484,10,0.0,0.0,1
0.75,0.355,0.484,10,0.0,0.0,1
0.7416666666666667,0.3533333333333333,0.484,10,0.0,0.0,1
0.7333333333333333,0.3516666666666667,0.484,10,0.0,0.0,1
0.725,0.35,0.484,10,0.0,0.0,1
0.7166666666666667,0.3483333333333333,0.484,10,0.0,0.0,1
0.7083333333333334,0.3466666666666667,0.484,10,0.0,0.0,1
0.7,0.345,0.484,10,0.0,0.0,1
0.6916666666666667,0.3433333333333333,0.484,10,0.0,0.0,1
0.6833333333333333,0.3416666666666667,0.484,10,0.0,0.0,1
0.675,0.34,0.484,10,0.0,0.0,1
0.6666666666666666,0.3383333333333333,0.484,10,0.0,0.0,1
0.6583333333333333,0.3366666666666666,0.484,10,0.0,0.0,1
0.65,0.335,0.484,10,0.0,0.0,1
0.6416666666666667,0.3333333333333333,0.4906666666666666,10,0.0,0.0,1
0.6333333333333333,0.335,0.4906666666666666,10,0.0,0.0,1
0.625,0.3366666666666666,0.4906666666666666,10,0.0,0.0,1
0.6166666666666667,0.3383333333333333,0.4906666666666666,10,0.0,0.0,1
0.6083333333333333,0.34,0.4906666666666666,10,0.0,0.0,1
0.6,0.3416666666666667,0.4906666666666666,10,0.0,0.0,1
0.5916666666666667,0.3433333333333333,0.4906666666666666,10,0.0,0.0,1
0.5833333333333334,0.345,0.4906666666666666,10,0.0,0.0,1
0.575,0.3466666666666667,0.4906666666666666,10,0.0,0.0,1
0.5666666666666667,0.3483333333333333,0.4906666666666666,10,0.0,0.0,1
0.5583333333333333,0.35,0.4906666666666666,10,0.0,0.0,1
0.55,0.3516666666666667,0.4906666666666666,10,0.0,0.0,1
0.5416666666666666,0.3533333333333333,0.4906666666666666,10,0.0,0.0,1
0.5333333333333333,0.355,0.4906666666666666,10,0.0,0.0,1
0.525,0.3566666666666667,0.4906666666666666,10,0.0,0.0,1
0.5166666666666667,0.3583333333333333,0.4906666666666666,10,0.0,0.0,1
0.5083333333333333,0.36,0.4906666666666666,10,0.0,0.0,1
0.5,0.3616666666666667,0.4906666666666666,10,0.0,0.0,1
0.4916666666666666,0.3633333333333333,0.4906666666666666,10,0.0,0.0,1
0.4916666666666666,0.3733333333333333,0.4906666666666666,10,0.4916666666666666,0.9616666666666668,3
0.4916666666666666,0.375,0.4906666666666666,10,0.4916666666666666,0.9483333333333334,3
0.4916666666666666,0.3766666666666666,0.4906666666666666,10,0.4916666666666666,0.935,3
0.4916666666666666,0.3783333333333333,0.4906666666666666,10,0.4916666666666666,0.9216666666666666,3
0.4916666666666666,0.38,0.4906666666666666,10,0.4916666666666666,0.9083333333333332,3
0.4916666666666666,0.3816666666666666,0.4906666666666666,10,0.4916666666666666,0.895,3
0.4916666666666666,0.3833333333333333,0.4906666666666666,10,0.4916666666666666,0.8816666666666667,3
0.5,0.4083333333333333,0.4906666666666666,10,0.4916666666666666,0.6816666666666666,2
0.5083333333333333,0.41,0.4906666666666666,10,0.4916666666666666,0.6683333333333333,2
0.5166666666666667,0.4116666666666667,0.4906666666666666,10,0.4916666666666666,0.655,2
0.525,0.4133333333333333,0.4906666666666666,10,0.4916666666666666,0.6416666666666667,2
0.5333333333333333,0.415,0.4906666666666666,10,0.4916666666666666,0.6283333333333333,2
0.5416666666666666,0.4166666666666667,0.4906666666666666,10,0.4916666666666666,0.615,2
0.55,0.4183333333333333,0.4906666666666666,10,0.4916666666666666,0.6016666666666667,2
0.5583333333333333,0.42,0.4906666666666666,10,0.4916666666666666,0.5883333333333334,2
0.5666666666666667,0.4216666666666667,0.4906666666666666,10,0.4916666666666666,0.575,2
0.575,0.4605555555555555,0.4888888888888889,9,0.0,0.0,2
0.5833333333333334,0.4622222222222222,0.4888888888888889,9,0.0,0.0,2
0.5916666666666667,0.4638888888888888,0.4888888888888889,9,0.0,0.0,2
0.6,0.4655555555555555,0.4888888888888889,9,0.0,0.0,2
0.6083333333333333,0.4672222222222222,0.4888888888888889,9,0.0,0.0,2
0.6166666666666667,0.4688888888888888,0.4888888888888889,9,0.0,0.0,2
0.625,0.4705555555555555,0.4888888888888889,9,0.0,0.0,2
0.6333333333333333,0.4722222222222222,0.4888888888888889,9,0.0,0.0,2
0.6416666666666667,0.4738888888888888,0.4888888888888889,9,0.0,0.0,2
0.65,0.4755555555555555,0.4888888888888889,9,0.0,0.0,2
0.6583333333333333,0.4772222222222222,0.4888888888888889,9,0.0,0.0,2
0.6666666666666666,0.4788888888888888,0.4888888888888889,9,0.0,0.0,2
0.675,0.4805555555555555,0.4888888888888889,9,0.0,0.0,2
0.6833333333333333,0.4822222222222221,0.4888888888888889,9,0.0,0.0,2
0.6916666666666667,0.4838888888888888,0.4888888888888889,9,0.0,0.0,2
0.7,0.4855555555555555,0.4888888888888889,9,0.0,0.0,2
0.7083333333333334,0.4872222222222221,0.4888888888888889,9,0.0,0.0,2
0.7166666666666667,0.4888888888888889,0.4888888888888889,9,0.0,0.0,2
0.725,0.4905555555555555,0.4888888888888889,9,0.0,0.0,2
0.7333333333333333,0.4922222222222221,0.4888888888888889,9,0.0,0.0,2
0.7416666666666667,0.4938888888888889,0.4888888888888889,9,0.0,0.0,2
0.7416666666666667,0.4988888888888889,0.4888888888888889,9,0.7416666666666667,0.9616666666666668,3
0.7416666666666667,0.5005555555555555,0.4888888888888889,9,0.7416666666666667,0.9483333333333334,3
0.7416666666666667,0.5022222222222222,0.4888888888888889,9,0.7416666666666667,0.935,3
0.7416666666666667,0.5038888888888888,0.4888888888888889,9,0.7416666666666667,0.9216666666666666,3
0.7416666666666667,0.5055555555555555,0.4888888888888889,9,0.7416666666666667,0.9083333333333332,3
0.7416666666666667,0.5072222222222222,0.4888888888888889,9,0.7416666666666667,0.895,3
0.7416666666666667,0.5088888888888888,0.4888888888888889,9,0.7416666666666667,0.8816666666666667,3
0.7416666666666667,0.5105555555555555,0.4888888888888889,9,0.7416666666666667,0.8683333333333333,3
0.7333333333333333,0.5025,0.5033333333333333,8,0.0,0.0,1
0.725,0.5008333333333334,0.5033333333333333,8,0.0,0.0,1
0.7166666666666667,0.4991666666666666,0.5033333333333333,8,0.0,0.0,1
0.7083333333333334,0.4975,0.5033333333333333,8,0.0,0.0,1
0.7,0.4958333333333333,0.5033333333333333,8,0.0,0.0,1
0.6916666666666667,0.4941666666666666,0.5033333333333333,8,0.0,0.0,1
0.6833333333333333,0.4925,0.5033333333333333,8,0.0,0.0,1
0.675,0.4908333333333333,0.5033333333333333,8,0.0,0.0,1
0.6666666666666666,0.4891666666666667,0.5033333333333333,8,0.0,0.0,1
0.6583333333333333,0.4875,0.5033333333333333,8,0.0,0.0,1
0.65,0.4858333333333333,0.5033333333333333,8,0.0,0.0,1
0.6416666666666667,0.4841666666666667,0.5033333333333333,8,0.0,0.0,1
0.6333333333333333,0.4825,0.5033333333333333,8,0.0,0.0,1
0.625,0.4808333333333333,0.5033333333333333,8,0.0,0.0,1
0.6166666666666667,0.4791666666666667,0.5033333333333333,8,0.0,0.0,1
0.6083333333333333,0.4775,0.5033333333333333,8,0.0,0.0,1
0.6,0.4758333333333333,0.5033333333333333,8,0.0,0.0,1
0.5916666666666667,0.4741666666666667,0.5033333333333333,8,0.0,0.0,1
0.5833333333333334,0.4725,0.5033333333333333,8,0.0,0.0,1
0.575,0.4708333333333333,0.5033333333333333,8,0.0,0.0,1
0.5666666666666667,0.4691666666666667,0.5033333333333333,8,0.0,0.0,1
0.5583333333333333,0.4675,0.5033333333333333,8,0.0,0.0,1
0.55,0.4658333333333333,0.5033333333333333,8,0.0,0.0,1
0.5416666666666666,0.4641666666666666,0.5033333333333333,8,0.0,0.0,1
0.5333333333333333,0.4625,0.5033333333333333,8,0.0,0.0,1
0.525,0.4608333333333333,0.5033333333333333,8,0.0,0.0,1
0.5166666666666667,0.4591666666666666,0.5033333333333333,8,0.0,0.0,1
0.5166666666666667,0.4491666666666666,0.5033333333333333,8,0.5166666666666667,0.9616666666666668,3
0.5166666666666667,0.4475,0.5033333333333333,8,0.5166666666666667,0.9483333333333334,3
0.5166666666666667,0.4458333333333333,0.5033333333333333,8,0.5166666666666667,0.935,3
0.5166666666666667,0.4441666666666666,0.5033333333333333,8,0.5166666666666667,0.9216666666666666,3
0.5166666666666667,0.4425,0.5033333333333333,8,0.5166666666666667,0.9083333333333332,3
0.5083333333333333,0.4041666666666667,0.5033333333333333,8,0.5166666666666667,0.6016666666666667,1
0.5,0.4025,0.5033333333333333,8,0.5166666666666667,0.5883333333333334,1
0.4916666666666666,0.4008333333333333,0.5033333333333333,8,0.5166666666666667,0.575,1
0.4833333333333333,0.3991666666666666,0.5033333333333333,8,0.5166666666666667,0.5616666666666666,1
0.475,0.3975,0.5033333333333333,8,0.5166666666666667,0.5483333333333333,1
0.4666666666666667,0.3958333333333333,0.5033333333333333,8,0.5166666666666667,0.535,1
0.4583333333333333,0.3941666666666666,0.5033333333333333,8,0.5166666666666667,0.5216666666666666,1
0.45,0.3925,0.5033333333333333,8,0.5166666666666667,0.5083333333333333,1
0.4583333333333333,0.3661904761904762,0.5133333333333333,7,0.0,0.0,2
0.4666666666666667,0.3645238095238095,0.5133333333333333,7,0.0,0.0,2
0.475,0.3628571428571429,0.5133333333333333,7,0.0,0.0,2
0.4833333333333333,0.3611904761904762,0.5133333333333333,7,0.0,0.0,2
0.4916666666666666,0.3595238095238095,0.5133333333333333,7,0.0,0.0,2
0.5,0.3578571428571429,0.5133333333333333,7,0.0,0.0,2
0.5083333333333333,0.3561904761904762,0.5133333333333333,7,0.0,0.0,2
0.5166666666666667,0.3545238095238095,0.5133333333333333,7,0.0,0.0,2
0.525,0.3528571428571428,0.5133333333333333,7,0.0,0.0,2
0.5166666666666667,0.3245238095238095,0.5133333333333333,7,0.0,0.0,1
0.5083333333333333,0.3228571428571429,0.5133333333333333,7,0.0,0.0,1
0.5,0.3211904761904762,0.5133333333333333,7,0.0,0.0,1
0.4916666666666666,0.3195238095238095,0.5133333333333333,7,0.0,0.0,1
0.4833333333333333,0.3178571428571429,0.5133333333333333,7,0.0,0.0,1
0.475,0.3161904761904762,0.5133333333333333,7,0.0,0.0,1
0.4666666666666667,0.3145238095238095,0.5133333333333333,7,0.0,0.0,1
0.4583333333333333,0.3128571428571429,0.5133333333333333,7,0.0,0.0,1
0.45,0.3111904761904762,0.5133333333333333,7,0.0,0.0,1
0.4416666666666666,0.3095238095238095,0.5133333333333333,7,0.0,0.0,1
0.4333333333333333,0.3078571428571429,0.5133333333333333,7,0.0,0.0,1
0.425,0.3061904761904762,0.5133333333333333,7,0.0,0.0,1
0.4166666666666667,0.3045238095238095,0.5133333333333333,7,0.0,0.0,1
0.4083333333333333,0.3028571428571429,0.5133333333333333,7,0.0,0.0,1
0.4,0.3011904761904762,0.5133333333333333,7,0.0,0.0,1
0.3916666666666666,0.2995238095238095,0.5133333333333333,7,0.0,0.0,1
0.3833333333333333,0.2978571428571429,0.5133333333333333,7,0.0,0.0,1
0.375,0.2961904761904762,0.5133333333333333,7,0.0,0.0,1
0.3666666666666666,0.2945238095238095,0.5133333333333333,7,0.0,0.0,1
0.3583333333333333,0.3078571428571429,0.52,7,0.0,0.0,1
0.35,0.3095238095238095,0.52,7,0.0,0.0,1
0.3416666666666667,0.3111904761904762,0.52,7,0.0,0.0,1
0.3333333333333333,0.3128571428571429,0.52,7,0.0,0.0,1
0.325,0.3145238095238095,0.52,7,0.0,0.0,1
0.3166666666666666,0.3161904761904762,0.52,7,0.0,0.0,1
0.3083333333333333,0.3178571428571429,0.52,7,0.0,0.0,1
0.3,0.3195238095238095,0.52,7,0.0,0.0,1
0.2916666666666667,0.3211904761904762,0.52,7,0.0,0.0,1
0.2833333333333333,0.3228571428571429,0.52,7,0.0,0.0,1
0.275,0.3245238095238095,0.52,7,0.0,0.0,1
0.2666666666666666,0.3261904761904762,0.52,7,0.0,0.0,1
0.2583333333333333,0.3278571428571428,0.52,7,0.0,0.0,1
0.25,0.3295238095238095,0.52,7,0.0,0.0,1
0.2416666666666666,0.3311904761904762,0.52,7,0.0,0.0,1
0.2333333333333333,0.3328571428571428,0.52,7,0.0,0.0,1
0.225,0.3345238095238095,0.52,7,0.0,0.0,1
0.2166666666666666,0.3361904761904762,0.52,7,0.0,0.0,1
0.2083333333333333,0.3378571428571428,0.52,7,0.0,0.0,1
0.2,0.3395238095238095,0.52,7,0.0,0.0,1
0.1916666666666666,0.3411904761904762,0.52,7,0.0,0.0,1
0.1916666666666666,0.3478571428571428,0.52,7,0.1916666666666666,0.9616666666666668,3
0.1916666666666666,0.3495238095238095,0.52,7,0.1916666666666666,0.9483333333333334,3
0.1916666666666666,0.3511904761904762,0.52,7,0.1916666666666666,0.935,3
0.1916666666666666,0.3528571428571428,0.52,7,0.1916666666666666,0.9216666666666666,3
0.1916666666666666,0.3545238095238095,0.52,7,0.1916666666666666,0.9083333333333332,3
0.1916666666666666,0.3561904761904762,0.52,7,0.1916666666666666,0.895,3
0.1916666666666666,0.3578571428571429,0.52,7,0.1916666666666666,0.8816666666666667,3
0.2,0.3878571428571428,0.52,7,0.1916666666666666,0.6416666666666667,2
0.2083333333333333,0.3895238095238095,0.52,7,0.1916666666666666,0.6283333333333333,2
0.2166666666666666,0.3911904761904762,0.52,7,0.1916666666666666,0.615,2
0.225,0.3928571428571428,0.52,7,0.1916666666666666,0.6016666666666667,2
0.2333333333333333,0.3945238095238095,0.52,7,0.1916666666666666,0.5883333333333334,2
0.2416666666666666,0.3961904761904762,0.52,7,0.1916666666666666,0.575,2
0.25,0.3978571428571428,0.52,7,0.1916666666666666,0.5616666666666666,2
0.2583333333333333,0.44,0.52,6,0.0,0.0,2
0.2666666666666666,0.4416666666666666,0.52,6,0.0,0.0,2
0.2666666666666666,0.455,0.52,6,0.2666666666666666,0.9616666666666668,3
0.2666666666666666,0.4566666666666666,0.52,6,0.2666666666666666,0.9483333333333334,3
0.2666666666666666,0.4583333333333333,0.52,6,0.2666666666666666,0.935,3
0.2666666666666666,0.46,0.52,6,0.2666666666666666,0.9216666666666666,3
0.2666666666666666,0.4616666666666666,0.52,6,0.2666666666666666,0.9083333333333332,3
0.2666666666666666,0.4633333333333333,0.52,6,0.2666666666666666,0.895,3
0.2666666666666666,0.465,0.52,6,0.2666666666666666,0.8816666666666667,3
0.2583333333333333,0.5266666666666666,0.52,6,0.2666666666666666,0.3883333333333333,1
0.25,0.5283333333333333,0.52,6,0.2666666666666666,0.375,1
0.2416666666666666,0.53,0.52,6,0.2666666666666666,0.3616666666666667,1
0.2333333333333333,0.5316666666666666,0.52,6,0.2666666666666666,0.3483333333333333,1
0.225,0.5333333333333333,0.52,6,0.2666666666666666,0.335,1
0.2166666666666666,0.535,0.52,6,0.2666666666666666,0.3216666666666666,1
0.2083333333333333,0.5366666666666666,0.52,6,0.2666666666666666,0.3083333333333333,1
0.2,0.5383333333333333,0.52,6,0.2666666666666666,0.295,1
0.1916666666666666,0.54,0.52,6,0.2666666666666666,0.2816666666666667,1
0.1833333333333333,0.5416666666666666,0.52,6,0.2666666666666666,0.2683333333333333,1
0.175,0.5433333333333333,0.52,6,0.2666666666666666,0.255,1
0.1666666666666666,0.545,0.52,6,0.2666666666666666,0.2416666666666666,1
0.175,0.52,0.5266666666666666,6,0.2666666666666666,-0.0383333333333333,2
0.1833333333333333,0.5183333333333333,0.5266666666666666,6,0.2666666666666666,-0.0516666666666666,2
0.1916666666666666,0.5166666666666667,0.5266666666666666,6,0.2666666666666666,-0.065,2
0.2,0.515,0.5266666666666666,6,0.0,0.0,2
0.2083333333333333,0.5133333333333333,0.5266666666666666,6,0.0,0.0,2
0.2166666666666666,0.5116666666666667,0.5266666666666666,6,0.0,0.0,2
0.225,0.51,0.5266666666666666,6,0.0,0.0,2
0.225,0.4916666666666666,0.5266666666666666,6,0.225,0.9616666666666668,3
0.225,0.49,0.5266666666666666,6,0.225,0.9483333333333334,3
0.225,0.4883333333333333,0.5266666666666666,6,0.225,0.935,3
0.225,0.4866666666666667,0.5266666666666666,6,0.225,0.9216666666666666,3
0.225,0.485,0.5266666666666666,6,0.225,0.9083333333333332,3
0.225,0.4833333333333333,0.5266666666666666,6,0.225,0.895,3
0.225,0.4816666666666667,0.5266666666666666,6,0.225,0.8816666666666667,3
0.225,0.48,0.5266666666666666,6,0.225,0.8683333333333333,3
0.225,0.4683333333333333,0.5106666666666666,5,0.0,0.0,3
0.225,0.4666666666666667,0.5106666666666666,5,0.225,0.9616666666666668,3
0.225,0.465,0.5106666666666666,5,0.225,0.9483333333333334,3
0.225,0.4633333333333333,0.5106666666666666,5,0.225,0.935,3
0.225,0.4616666666666666,0.5106666666666666,5,0.225,0.9216666666666666,3
0.225,0.46,0.5106666666666666,5,0.225,0.9083333333333332,3
0.225,0.4583333333333333,0.5106666666666666,5,0.225,0.895,3
0.2166666666666666,0.4383333333333333,0.5106666666666666,5,0.225,0.735,1
0.2083333333333333,0.4366666666666666,0.5106666666666666,5,0.225,0.7216666666666667,1
0.2,0.435,0.5106666666666666,5,0.225,0.7083333333333334,1
0.1916666666666666,0.4333333333333333,0.5106666666666666,5,0.225,0.695,1
0.1833333333333333,0.4316666666666666,0.5106666666666666,5,0.225,0.6816666666666666,1
0.175,0.43,0.5106666666666666,5,0.225,0.6683333333333333,1
0.1666666666666666,0.4283333333333333,0.5106666666666666,5,0.225,0.655,1
0.1583333333333333,0.4266666666666667,0.5106666666666666,5,0.225,0.6416666666666667,1
0.15,0.425,0.5106666666666666,5,0.225,0.6283333333333333,1
0.1416666666666666,0.4233333333333333,0.5106666666666666,5,0.225,0.615,1
0.1333333333333333,0.4216666666666667,0.5106666666666666,5,0.225,0.6016666666666667,1
0.125,0.42,0.5106666666666666,5,0.225,0.5883333333333334,1
0.1166666666666666,0.4183333333333333,0.5106666666666666,5,0.225,0.575,1
